productName,price,percent,rating,star,type,category
Gree Inverter 1 HP GWH09PA-K6D1P4,10990000,0%,5,4,air conditioner,Gree
Asus Vivobook S 14 Flip TP3402ZA i5 12500H (LZ159W),20290000,-5%,2,4,laptop,Asus
Nokia 105 4G,820000,0%,126,4,phone,Nokia
Sharp Inverter 1.5 HP AH-XP13YMW,11190000,-6%,8,3,air conditioner,Sharp
Sony Android TV XR-65X90J,21900000,-21%,16,5,Tivi,Sony
Mobell Rock 4,810000,0%,0,0,phone,Mobell
Panasonic Inverter 1 HP CS-WPU9XKH-8,11990000,0%,5,4,air conditioner,Panasonic
MSI Gaming GF63 Thin 11UC i5 11400H (445VN),20230000,-12%,22,4,laptop,MSI
Samsung Smart TV QLED QA55QN90A,30600000,-31%,43,5,Tivi,Samsung
Masstel FAMI 60 4G,800000,0%,66,4,phone,Masstel
Daikin Inverter 1.5 HP ATKC35UAVMV,14990000,0%,32,3,air conditioner,Daikin
Dell Gaming G15 5515 R5 5600H (P105F004CGR),20230000,-12%,15,4,laptop,Dell
Daikin 1.5 HP ATF35UV1V,11590000,0%,22,4,air conditioner,Daikin
Mobell M539,730000,0%,11,3,phone,Mobell
LG Smart TV QNED 65QNED91TPA,30800000,-50%,1,5,Tivi,LG
HP Pavilion 15 eg2036TX i5 1235U (6K782PA),20090000,0%,3,4,laptop,HP
Masstel IZI 55 4G,700000,0%,21,4,phone,Masstel
Samsung Inverter 1 HP AR10TYGCDWKNSV,10710000,-13%,158,4,air conditioner,Samsung
LG Smart TV 60UQ8150PSB Mới 2022,17400000,-24%,1,5,Tivi,LG
Nagakawa 1 HP NS-C09R2M09,7310000,0%,9,3,air conditioner,Nagakawa
Masstel FAMI 12 4G,700000,0%,25,4,phone,Masstel
Dell Inspiron 15 3511 i5 1135G7 (70270650),19990000,0%,26,4,laptop,Dell
LG Smart TV NanoCell 55NANO86TPA,15700000,-43%,20,4,Tivi,LG
Casper 1.5 HP KC-12FC32,7190000,-10%,7,4,air conditioner,Casper
Itel it9210 4G,680000,0%,70,4,phone,Itel
Acer Aspire 3 A315 58 787C i7 1165G7 (NX.ADDSV.00J),19990000,0%,6,4,laptop,Acer
Panasonic 1.5 HP CU/CS-N12WKH-8M,11990000,0%,64,4,air conditioner,Panasonic
Masstel IZI 20 4G,580000,0%,25,4,phone,Masstel
Samsung Smart TV QLED QA55QN700B Mới 2022,45400000,-14%,2,4,Tivi,Samsung
Gree 1 HP GWC09KB-K6N0C4,7990000,0%,23,4,air conditioner,Gree
Acer Nitro 5 Gaming AN515 45 R6EV R5 5600H (NH.QBMSV.006),19790000,-12%,101,4,laptop,Acer
Itel it9010 4G,580000,0%,26,4,phone,Itel
Gree Inverter 1.5 HP GWH12PB-K6D1P4,13790000,0%,3,4,air conditioner,Gree
LG Smart TV OLED 48C2PSA Mới 2022,28490000,-30%,1,5,Tivi,LG
Lenovo Ideapad 5 Pro 14ITL6 i5 1155G7 (82L300M9VN),19590000,-14%,4,4,laptop,Lenovo
Masstel IZI 10 4G,530000,0%,79,4,phone,Masstel
LG Inverter 1.5 HP V13API,11890000,-6%,91,4,air conditioner,LG
Mobell M239,500000,0%,36,4,phone,Mobell
Sony Android TV KD-65X85J,18900000,-24%,21,5,Tivi,Sony
HP Pavilion 15 eg2035TX i5 1235U (6K781PA),19590000,0%,11,4,laptop,HP
LG Inverter 1 HP B10END,12390000,0%,6,3,air conditioner,LG
Masstel Lux 10 4G,0,0%,0,0,phone,Masstel
LG Inverter 1 HP B10END1 Mới 2022,12790000,0%,4,4,air conditioner,LG
Masstel IZI 26 4G,0,0%,0,0,phone,Masstel
LG Smart TV OLED 65C2PSA Mới 2022,46940000,-28%,4,4,Tivi,LG
Acer Aspire 7 Gaming A715 75G 58U4 i5 10300H (NH.Q97SV.004),19350000,-12%,30,4,laptop,Acer
Daikin Inverter 2.5 HP FTKY60WVMV Mới 2022,34990000,0%,0,0,air conditioner,Daikin
TCL Google TV 65P737 Mới 2022,12000000,-39%,0,0,Tivi,TCL
Panasonic Inverter 1 HP CU/CS-VU9UKH-8,18390000,0%,61,4,air conditioner,Panasonic
Acer Aspire 7 Gaming A715 43G R8GA R5 5625U (NH.QHDSV.002),19350000,-12%,8,4,laptop,Acer
Casper 1 HP KC-09FC32,6190000,-11%,4,4,air conditioner,Casper
Samsung Smart TV QLED QA65Q70A,27410000,-21%,7,5,Tivi,Samsung
Lenovo ThinkBook 14s G2 ITL i7 1165G7 (20VA003RVN),19290000,-27%,6,4,laptop,Lenovo
Aqua Inverter 1 HP AQA-KCRV10XAW Mới 2022,11690000,0%,1,4,air conditioner,Aqua
LG Smart TV OLED OLED48A2PSA Mới 2022,22220000,-32%,2,5,Tivi,LG
Gree 2 HP GWC18KD-K6N0C4,14690000,0%,4,4,air conditioner,Gree
HP 15s fq5077TU i7 1255U (6K797PA),19190000,-5%,19,4,laptop,HP
Samsung Smart TV QLED Chống nước QA65LST7T,99890000,0%,0,0,Tivi,Samsung
Panasonic Inverter 1.5 HP CU/CS-XU12UKH-8,14890000,0%,101,4,air conditioner,Panasonic
Lenovo ThinkBook 14 G2 ITL i7 1165G7 (20VD003LVN),19090000,-19%,6,4,laptop,Lenovo
Gree Inverter 2 HP GWC18PC-K3D0P4,17590000,0%,6,5,air conditioner,Gree
Samsung Smart TV QLED QA50Q80A,17400000,-39%,22,4,Tivi,Samsung
Dell Inspiron 15 3520 i5 1235U (i5U085W11BLU),18990000,0%,0,0,laptop,Dell
LG Inverter 4 HP ATNQ36GNLE7,36990000,0%,1,1,air conditioner,LG
Samsung Smart TV QLED QA55QN85B Mới 2022,32900000,-15%,0,0,Tivi,Samsung
Dell Vostro 3400 i5 1135G7 (YX51W6),18590000,0%,18,4,laptop,Dell
Funiki Inverter 1.5 HP HSIC12TMU Mới 2022,10140000,0%,1,5,air conditioner,Funiki
Lenovo Ideapad 5 14IAL7 i5 1235U (82SD0060VN),18590000,0%,8,3,laptop,Lenovo
TCL Inverter 1.5 HP TAC-13CSD/XA66,8020000,-16%,7,3,air conditioner,TCL
Samsung Smart TV QLED Khung tranh QA65LS03A,30600000,-28%,5,5,Tivi,Samsung
Sharp Inverter 1 HP AH-XP10YHW,11350000,-5%,4,2,air conditioner,Sharp
Dell Inspiron 15 3520 i5 1235U (N5I5122W1),18590000,0%,1,5,laptop,Dell
LG StanbyMe 27ART10AKPL,17350000,-24%,5,5,Tivi,LG
Casper 2 HP KC-18FC32,12290000,0%,1,5,air conditioner,Casper
Lenovo ThinkBook 14s G2 ITL i5 1135G7 (20VA003NVN),18290000,-24%,4,5,laptop,Lenovo
AQUA Android TV LE50AQT6600UG,8990000,-10%,22,3,Tivi,AQUA
Aqua 1 HP AQA-KCR9NQ-S,7240000,0%,1,5,air conditioner,Aqua
Casper Inverter 1 HP GH-09IS33 Mới 2022,9590000,0%,0,0,air conditioner,Casper
Dell Vostro 3400 i5 1135G7 (70270645),18290000,0%,8,4,laptop,Dell
Sony Android TV KD-85X86J,42700000,-16%,15,4,Tivi,Sony
Casper Inverter 1.5 HP GH-12IS33 Mới 2022,10990000,0%,0,0,air conditioner,Casper
Asus VivoBook A515EA OLED i5 1135G7 (L12032W),18090000,0%,44,4,laptop,Asus
Beko Inverter 1 HP RSVH09VS,8890000,-16%,31,4,air conditioner,Beko
Sony Android TV KD-65X80J/S,19200000,-19%,7,4,Tivi,Sony
MSI Gaming Bravo 15 B5DD R7 5800H (278VN),18030000,-12%,11,4,laptop,MSI
Gree 1.5 HP GWC12KC-K6N0C4,9990000,0%,3,4,air conditioner,Gree
Samsung Smart TV QLED QA65QN900B Mới 2022,100400000,-8%,0,0,Tivi,Samsung
Daikin Inverter 2 HP FTKA50UAVMV,19390000,0%,1,4,air conditioner,Daikin
Lenovo ThinkBook 14s G2 ITL i5 1135G7 (20VA000NVN),17990000,-24%,11,3,laptop,Lenovo
LG Smart TV NanoCell 70NANO76SQA Mới 2022,24720000,-38%,1,5,Tivi,LG
Casper Inverter 1 HP GC-09IS32,7090000,-29%,47,4,air conditioner,Casper
MSI Modern 14 B11MOU i7 1195G7 (1032VN),17990000,-10%,19,4,laptop,MSI
Samsung Smart TV QLED QA65QN90B Mới 2022,44400000,-21%,0,0,Tivi,Samsung
LG Inverter 1.5 HP V13APF,14090000,-5%,59,4,air conditioner,LG
HP Pavilion 14 dv2033TU i5 1235U (6K769PA),17990000,-5%,16,4,laptop,HP
Gree Inverter 1 HP GWC09FB-K6D9A1W,8470000,-20%,20,4,air conditioner,Gree
LG Smart TV 75UP7750PTB,28400000,-32%,8,4,Tivi,LG
Daikin Inverter 2.5 HP FTHF60VVMV,32690000,0%,1,4,air conditioner,Daikin
Sony Google TV OLED XR-77A80K Mới 2022,91300000,0%,0,0,Tivi,Sony
Acer Aspire 7 Gaming A715 42G R05G R5 5500U (NH.QAYSV.007),17990000,-12%,26,4,laptop,Acer
Funiki Inverter 2.5 HP HIC24TMU.ST3 Mới 2022,16600000,0%,2,4,air conditioner,Funiki
Samsung Smart TV QLED QA75Q80B Mới 2022,35470000,-35%,2,5,Tivi,Samsung
MSI Modern 14 B11MOU i7 1195G7 (618VN),17990000,-10%,5,5,laptop,MSI
LG Inverter 1.5 HP B13API Mới 2022,16490000,0%,2,4,air conditioner,LG
Samsung Smart TV QLED QA75QN85B Mới 2022,69410000,-13%,0,0,Tivi,Samsung
Midea Inverter 1 HP MSAG-10CRDN8,8330000,-16%,17,4,air conditioner,Midea
Asus VivoBook X515EA i7 1165G7 (EJ1918W),17930000,0%,23,4,laptop,Asus
TCL Inverter 1 HP TAC-10CSD/TPG11,7370000,-22%,14,3,air conditioner,TCL
Asus VivoBook S433EA i5 1135G7 (AM2307W),17930000,0%,8,4,laptop,Asus
LG Smart TV 43UP7800PTB,9440000,-40%,133,4,Tivi,LG
Funiki Inverter 1 HP HSIC09TMU Mới 2022,8590000,0%,1,5,air conditioner,Funiki
Samsung Smart TV QLED QA65QN700B Mới 2022,59400000,-15%,0,0,Tivi,Samsung
Asus VivoBook S533EA i5 1135G7 (BN462W),17930000,0%,12,4,laptop,Asus
Gree Inverter 1.5 HP GWC12FB-K6D9A1W,9630000,-22%,7,4,air conditioner,Gree
Lenovo ThinkBook 15 G2 ITL i5 1135G7 (20VE00UNVN),17890000,-16%,15,4,laptop,Lenovo
LG Smart TV 75QNED80SQA Mới 2022,34220000,-34%,1,5,Tivi,LG
Aqua Inverter 1 HP AQA-KCRV10WNZA,8890000,0%,33,3,air conditioner,Aqua
Asus Vivobook 14 X1402ZA i5 1240P (EK083W),17590000,0%,3,4,laptop,Asus
LG Smart TV OLED 55C2PSA Mới 2022,37220000,-25%,2,5,Tivi,LG
Casper Inverter 1.5 HP GC-12IS32,8520000,-28%,12,4,air conditioner,Casper
LG Inverter 2.5 HP APNQ24GS1A4,27190000,0%,0,0,air conditioner,LG
HP Pavilion 15 eg2059TU i5 1240P (6K789PA),17490000,0%,9,4,laptop,HP
Samsung Smart TV QLED QA50QN90A,24430000,-38%,7,5,Tivi,Samsung
Nagakawa 1.5 HP NS-C12R2M09,8730000,-5%,6,5,air conditioner,Nagakawa
Dell Inspiron 15 3511 i5 1135G7 (P112F001DBL),17490000,0%,7,3,laptop,Dell
Samsung Smart TV QLED QA85QN85B Mới 2022,75170000,-28%,1,5,Tivi,Samsung
Daikin Inverter 2 HP FTKC50UVMV,21990000,0%,7,4,air conditioner,Daikin
Acer Aspire 3 A315 57G 573F i5 1035G1 (NX.HZRSV.00B),12000000,-29%,9,3,laptop,Acer
Midea Inverter 1 HP MSMTII-10HRFN8,13990000,0%,5,5,air conditioner,Midea
LG Smart TV OLED 42C2PSA Mới 2022,25490000,-30%,1,4,Tivi,LG
Gree Inverter 0.8 HP GWC07PA-K3D0P4,8990000,0%,3,5,air conditioner,Gree
Dell Vostro 3405 R5 3500U (V4R53500U003W1),16990000,-5%,14,4,laptop,Dell
Daikin Inverter 3 HP FTKY71WVMV Mới 2022,39490000,0%,0,0,air conditioner,Daikin
Samsung Smart TV QLED Khung tranh QA50LS03A,18200000,-39%,26,4,Tivi,Samsung
HP 240 G9 i5 1235U (6L1Y1PA),16990000,0%,10,4,laptop,HP
Funiki Inverter 2 HP HIC18TMU.ST3 Mới 2022,14590000,0%,0,0,air conditioner,Funiki
LG Smart TV 65UP7800PTB,18400000,-38%,18,4,Tivi,LG
Daikin Inverter 1 HP FTKZ25VVMV,17490000,0%,4,5,air conditioner,Daikin
Lenovo Ideapad 3 15IAU7 i5 1235U (82RK001PVN),16890000,-6%,5,4,laptop,Lenovo
Daikin Inverter 3 HP FTHF71VVMV,36790000,0%,0,0,air conditioner,Daikin
Samsung Smart TV UA55TU6900,11390000,-36%,16,4,Tivi,Samsung
MSI Gaming GF63 Thin 10SC i5 10500H (805VN),16710000,-12%,12,4,laptop,MSI
Gree Inverter 0.8 HP GWC07PA-K3D0P4,8990000,0%,3,5,air conditioner,Gree
Samsung Smart TV Crystal UHD UA85BU8000 Mới 2022,38400000,-23%,1,5,Tivi,Samsung
Daikin Inverter 1.5 HP FTKZ35VVMV,21090000,0%,0,0,air conditioner,Daikin
Asus VivoBook 15X OLED A1503ZA i3 1220P (L1152W),16690000,0%,9,5,laptop,Asus
Panasonic Inverter 1.5 HP CU/CS-WPU12XKH-8,14490000,0%,0,0,air conditioner,Panasonic
Samsung Smart TV QLED QA85Q80B Mới 2022,52670000,-34%,0,0,Tivi,Samsung
MSI Modern 15 A5M R7 5700U (237VN),16690000,-7%,22,4,laptop,MSI
Toshiba Inverter 1.5 HP RAS-H13L3KCVG-V,12990000,0%,3,3,air conditioner,Toshiba
Sony Google TV OLED XR-55A80K Mới 2022,40400000,-5%,5,4,Tivi,Sony
Aqua Inverter 1 HP AQA-KCRV10NB,9990000,0%,32,4,air conditioner,Aqua
Surface Laptop Go i5 1035G1,16490000,-5%,8,4,laptop,Surface
Beko Inverter 1 HP RSVC09VS,8090000,0%,339,4,air conditioner,Beko
Samsung Smart TV Crystal UHD UA85AU8000,50310000,-16%,0,0,Tivi,Samsung
HP Pavilion X360 14 ek0059TU i3 1215U (6K7E1PA),16190000,0%,3,4,laptop,HP
Toshiba Inverter 2 HP RAS-H18C3KCVG-V,18900000,0%,1,4,air conditioner,Toshiba
Samsung Smart TV Kiểu chữ I QA55LS01BA Mới 2022,25300000,-12%,1,4,Tivi,Samsung
Casper 2 HP LC-18FS32,16010000,0%,0,0,air conditioner,Casper
Asus VivoBook X515EP i5 1135G7 (BQ400W),16090000,-8%,6,4,laptop,Asus
Casper Inverter 2 HP GC-18IS32,18850000,0%,0,0,air conditioner,Casper
Sony Google TV KD-85X85K Mới 2022,51400000,-15%,5,5,Tivi,Sony
Acer Aspire A514 54 5127 i5 1135G7 (NX.A28SV.007),15990000,-13%,10,4,laptop,Acer
Panasonic Inverter 2 HP CU/CS-VU18UKH-8,33690000,0%,0,0,air conditioner,Panasonic
Samsung Smart TV Crystal UHD UA75AU7000,25910000,-18%,8,4,Tivi,Samsung
Daikin Inverter 1.5 HP ATKQ35TAVMV,12690000,0%,26,3,air conditioner,Daikin
MSI Modern 15 A5M R5 5500U (236VN),15990000,0%,19,4,laptop,MSI
Aqua Inverter 1.5 HP AQA-KCRV13WNZA,10490000,0%,17,3,air conditioner,Aqua
LG Smart TV OLED 55G1PTA,32400000,-44%,4,5,Tivi,LG
Asus Vivobook 14X A1403ZA i3 1220P (LY143W),15690000,0%,8,4,laptop,Asus
Daikin Inverter 2 HP FTKZ50VVMV,32090000,0%,1,4,air conditioner,Daikin
MSI Modern 14 B5M R5 5500U (203VN),15490000,0%,39,4,laptop,MSI
Sony Google TV XR-85X90K Mới 2022,63400000,-9%,0,0,Tivi,Sony
Casper Inverter 2.5 HP GC-24IS32,23100000,0%,0,0,air conditioner,Casper
Gree Inverter 2.5 HP GWH24PD-K6D1P4,26990000,0%,0,0,air conditioner,Gree
LG Smart TV OLED 83C2PSA Mới 2022,139500000,-6%,0,0,Tivi,LG
Asus VivoBook X415EA i5 1135G7 (EB637W),15390000,0%,39,4,laptop,Asus
Panasonic Inverter 2 HP CU/CS-WPU18XKH-8,21490000,0%,0,0,air conditioner,Panasonic
Sony Google TV XR-65X95K Mới 2022,56400000,-7%,0,0,Tivi,Sony
Daikin Inverter 2 HP FTKZ50VVMV,32090000,0%,1,4,air conditioner,Daikin
HP Pavilion X360 14 dy0171TU i3 1125G4 (4Y1D6PA),14990000,-15%,14,4,laptop,HP
Casper Inverter 2.5 HP GC-24IS32,23100000,0%,0,0,air conditioner,Casper
iFFALCON Google TV 55U62 Mới 2022,7990000,-33%,1,4,Tivi,iFFALCON
CHUWI CoreBook X i5 8259U,14790000,0%,6,5,laptop,CHUWI
Gree Inverter 2.5 HP GWH24PD-K6D1P4,26990000,0%,0,0,air conditioner,Gree
Panasonic Inverter 2 HP CU/CS-WPU18XKH-8,21490000,0%,0,0,air conditioner,Panasonic
HP Pavilion 15 eg2062TU i3 1215U (6K790PA),14590000,0%,13,4,laptop,HP
Samsung Smart TV Crystal UHD UA50AU9000,12650000,-34%,7,4,Tivi,Samsung
LG Inverter 1 HP V10APH2 Mới 2022,11690000,0%,0,0,air conditioner,LG
LG Smart TV OLED 77C2PSA Mới 2022,80400000,-24%,0,0,Tivi,LG
HP Pavilion X360 14 dy0161TU i3 1125G4 (4Y1D2PA),14490000,-13%,16,4,laptop,HP
LG Inverter 1.5 HP V13APH2 Mới 2022,12990000,0%,0,0,air conditioner,LG
LG Inverter 1.5 HP B13END1 Mới 2022,14790000,0%,0,0,air conditioner,LG
Sony Android TV KD-50X80J,13500000,-24%,30,4,Tivi,Sony
Lenovo IdeaPad 3 14ITL6 i5 1135G7 (82H700WAVN),14490000,-19%,16,4,laptop,Lenovo
Toshiba Android TV 32V35KP Mới 2022,6990000,0%,0,0,Tivi,Toshiba
HP 14s fq1065AU R5 5500U (4K0Z5PA),0,0%,14,4,laptop,HP
Casper Android TV 65UG6000,15590000,-17%,3,5,Tivi,Casper
Acer Aspire 3 A315 58 358E i3 1115G4 (NX.ADDSV.00F),13990000,0%,9,4,laptop,Acer
Samsung Smart TV QLED Xoay QA43LS05B Mới 2022,28900000,0%,0,0,Tivi,Samsung
MSI Modern 14 B11MOU i3 1115G4 (1027VN),13790000,0%,33,4,laptop,MSI
Lenovo Ideapad 3 15ITL6 i5 1135G7 (82H801P9VN),0,0%,36,4,laptop,Lenovo
Samsung Smart TV QLED QA85Q60A,55410000,-22%,3,5,Tivi,Samsung
Asus Vivobook 14 X1402ZA i3 1220P (EK249W),13690000,0%,7,5,laptop,Asus
Sony Smart TV KDL-43W660G,7400000,-32%,34,4,Tivi,Sony
HP 340s G7 i3 1005G1 (224L1PA),13690000,0%,16,3,laptop,HP
Samsung Smart TV QLED QA65QN90A,41400000,-36%,6,4,Tivi,Samsung
HP Pavilion 15 eg0541TU i3 1125G4 (4P5G8PA),13670000,-13%,16,4,laptop,HP
Sony Android TV KD-50X80J/S,14300000,-20%,4,4,Tivi,Sony
HP Pavilion X360 14 dy0172TU i3 1125G4 (4Y1D7PA),13490000,-15%,12,4,laptop,HP
Samsung Smart TV QLED QA75QN85A,70410000,-17%,1,5,Tivi,Samsung
Asus VivoBook A415EA i3 1115G4 (AM2428W),13390000,0%,26,4,laptop,Asus
LG Smart TV 32LM636BPTB,6400000,-20%,40,5,Tivi,LG
Lenovo Ideapad 3 15IAU7 i3 1215U (82RK001MVN),13290000,-9%,11,4,laptop,Lenovo
Samsung Smart TV QLED Khung tranh QA75LS03B,32370000,-41%,0,0,Tivi,Samsung
Acer Aspire 3 A315 58 382Z i3 1115G4 (NX.ADDSV.00K),12990000,0%,9,4,laptop,Acer
Samsung Smart TV Crystal UHD UA55AU9000,14000000,-38%,10,4,Tivi,Samsung
Dell Vostro 3420 i3 1115G4 (70283384),12990000,0%,12,3,laptop,Dell
Samsung Smart TV Crystal UHD UA60BU8000 Mới 2022,18300000,-20%,0,0,Tivi,Samsung
Dell Vostro 3400 i3 1115G4 (70270644),12990000,0%,17,4,laptop,Dell
LG Smart TV 65QNED86SQA Mới 2022,33760000,-38%,0,0,Tivi,LG
HP Pavilion 15 eg0542TU i3 1125G4 (4P5G9PA),12770000,-14%,25,4,laptop,HP
Sony Google TV XR-75X95K Mới 2022,80400000,-5%,2,4,Tivi,Sony
HP Pavilion 14 dv0520TU i3 1125G4 (46L92PA),12470000,-14%,7,5,laptop,HP
LG Smart TV OLED 55A2PSA Mới 2022,27220000,-36%,1,3,Tivi,LG
Dell Inspiron 15 3511 i3 1115G4 (P112F001EBL),12390000,0%,35,4,laptop,Dell
LG Smart TV OLED 55G2PSA Mới 2022,48400000,-17%,0,0,Tivi,LG
Dell Vostro 3510 i3 1115G4 (V5I3305W),12390000,0%,54,4,laptop,Dell
Samsung Smart TV QLED QA65QN800A,65500000,-9%,0,0,Tivi,Samsung
HP 240 G8 i3 1115G4 (6L1A1PA),12190000,-10%,12,4,laptop,HP
Samsung Smart TV QLED QA85QN85A,76800000,-38%,1,5,Tivi,Samsung
Acer Aspire 3 A315 58 59LY i5 1135G7 (NX.ADDSV.00G),16990000,0%,5,4,laptop,Acer
HP 14s fq1066AU R5 5500U (4K0Z6PA),0,0%,23,4,laptop,HP
Samsung Smart TV QLED QA55Q70A,17400000,-37%,6,5,Tivi,Samsung
Asus VivoBook X415EA i3 1115G4 (EB638W),11190000,0%,10,4,laptop,Asus
Sony Android TV KD-43X80J/S,12000000,-22%,17,5,Tivi,Sony
Asus VivoBook X515EA i3 1115G4 (BR2046W),11190000,0%,27,4,laptop,Asus
LG Smart TV QNED 75QNED91TPA,57800000,-34%,1,4,Tivi,LG
Acer Aspire 3 A314 35 P6NC N6000 (NX.A7SSV.006),10290000,0%,12,4,laptop,Acer
LG Smart TV 43LM6360PTB,9200000,-15%,26,5,Tivi,LG
HP 240 G8 i3 1005G1 (519A8PA),10090000,-26%,16,4,laptop,HP
TCL Android TV QLED 50Q726,8790000,-51%,6,4,Tivi,TCL
HP 240 G8 i3 1005G1 (519A5PA),10090000,-22%,10,4,laptop,HP
Samsung Smart TV QLED QA82Q75R,61600000,-11%,0,0,Tivi,Samsung
Acer Aspire 3 A315 57 379K i3 1005G1 (NX.KAGSV.001),9990000,-16%,9,4,laptop,Acer
Sony Android TV 49X9500H,24900000,0%,4,4,Tivi,Sony
CHUWI LarkBook X N5100,9590000,-25%,1,3,laptop,CHUWI
Samsung Smart TV QLED QA85Q70A,50800000,-32%,0,0,Tivi,Samsung
Asus ExpertBook P2451F i3 10110U (BV3136T),9590000,0%,21,4,laptop,Asus
Sony Android TV KD-50X85J,15500000,-25%,13,5,Tivi,Sony
Acer Aspire A315 57G 32QP i3 1005G1 (NX.HZRSV.00A),9490000,-29%,7,5,laptop,Acer
Samsung Smart TV QLED Khung tranh QA75LS03A,44900000,-22%,0,0,Tivi,Samsung
Acer Aspire 3 A314 35 P3G9 N6000 (NX.A7SSV.007),9490000,0%,4,4,laptop,Acer
Samsung Smart TV QLED QA85QN900B Mới 2022,190410000,-13%,0,0,Tivi,Samsung
HP 14s fq1080AU R3 5300U (4K0Z7PA),9490000,-24%,12,4,laptop,HP
Sony Google TV OLED XR-48A90K Mới 2022,40300000,0%,2,4,Tivi,Sony
Asus VivoBook X515KA N6000 (BR109W),9090000,0%,7,5,laptop,Asus
LG Smart TV OLED 65G2PSA Mới 2022,54420000,-35%,0,0,Tivi,LG
Samsung Smart TV QLED Kiểu chữ I QA50LS01BB,24900000,0%,0,0,Tivi,Samsung
HP 245 G8 R3 5300U (63T27PA),9090000,-28%,45,4,laptop,HP
Sony Android TV OLED XR-65A90J,50400000,-22%,1,5,Tivi,Sony
HP 240 G8 N5030 (604K1PA),8490000,-22%,6,4,laptop,HP
LG Smart TV QNED 75QNED99TPB,74930000,-46%,0,0,Tivi,LG
itel SPIRIT 1 i5 8259U (71006300036),7890000,-24%,26,4,laptop,itel
LG Smart TV 86UQ9100PSD Mới 2022,45950000,-25%,1,5,Tivi,LG
Asus VivoBook X515MA N4020 (BR480W),7690000,0%,29,4,laptop,Asus
Samsung Smart TV QLED QA65QN900A,74240000,-23%,0,0,Tivi,Samsung
Asus Vivobook X415MA N4020 (BV702W),7590000,0%,14,4,laptop,Asus
iFFALCON Google TV 65U62 Mới 2022,13490000,-15%,0,0,Tivi,iFFALCON
CHUWI GemiBook J4125,7490000,-25%,4,4,laptop,CHUWI
Casper Android TV 55UGA610 Mới 2022,10190000,-7%,1,4,Tivi,Casper
itel SPIRIT 1 i3 8109U (71006300035),7090000,-19%,13,4,laptop,itel
Toshiba Google TV 65C350LP Mới 2022,20990000,-8%,0,0,Tivi,Toshiba
CHUWI HeroBook Pro N4020,6390000,-25%,7,4,laptop,CHUWI
Toshiba Google TV QLED 65M550LP Mới 2022,24990000,0%,0,0,Tivi,Toshiba
Asus BR1100FKA N6000 (BP1009W),5690000,-5%,12,4,laptop,Asus
Sony Google TV XR-85X95K Mới 2022,110400000,-15%,1,5,Tivi,Sony
Sony Android TV OLED KD-48A9S,28400000,-28%,0,0,Tivi,Sony
AQUA Android TV QLED LE55AQTS6UG,12790000,-58%,4,4,Tivi,AQUA
Samsung Smart TV Crystal UHD UA75BU8000 Mới 2022,28390000,-5%,0,0,Tivi,Samsung
LG Smart TV 55QNED86SQA Mới 2022,25950000,-33%,0,0,Tivi,LG
Casper Android TV 43FGA610 Mới 2022,6790000,-15%,0,0,Tivi,Casper
Casper Android TV 50UGA610 Mới 2022,8940000,-10%,0,0,Tivi,Casper
Toshiba Google TV 75C350LP Mới 2022,31290000,0%,0,0,Tivi,Toshiba
Toshiba Google TV QLED 55M550LP Mới 2022,18490000,-7%,0,0,Tivi,Toshiba
Samsung Smart TV QLED QA75Q75R,47900000,-20%,0,0,Tivi,Samsung
Samsung Smart TV QLED QA65Q80R,32850000,-32%,0,0,Tivi,Samsung
Samsung Smart TV QLED QA49Q80T,27900000,0%,2,4,Tivi,Samsung
Samsung Smart TV QLED QA75Q75R,47900000,-20%,0,0,Tivi,Samsung
Samsung Smart TV QLED QA65Q80R,32850000,-32%,0,0,Tivi,Samsung
Samsung Smart TV QLED QA65Q60T,19600000,-24%,6,4,Tivi,Samsung
Samsung Smart TV QLED QA49Q80T,27900000,0%,2,4,Tivi,Samsung
Samsung Smart TV QLED QA65Q70T,21300000,-27%,1,4,Tivi,Samsung
Samsung Smart TV QLED QA75QN900A,125000000,0%,0,0,Tivi,Samsung
Sony Android TV OLED XR-55A90J,51300000,0%,3,5,Tivi,Sony
LG Smart TV OLED 65G1PTA,47800000,-43%,1,5,Tivi,LG
LG Smart TV NanoCell 75NANO86TPA,36400000,-33%,4,4,Tivi,LG
Sony Android TV KD-55X80AJ,13800000,-25%,18,4,Tivi,Sony
Samsung Smart TV Crystal UHD UA75TU7000,29330000,0%,0,0,Tivi,Samsung
Sony Google TV KD-50X81DK Mới 2022,15600000,0%,1,4,Tivi,Sony
Sharp Android TV 4T-C55EK2X Mới 2022,12290000,-18%,0,0,Tivi,Sharp
Samsung Smart TV QLED QA82Q65R,50690000,-14%,3,5,Tivi,Samsung
Samsung Smart TV QLED QA55Q80T,17990000,-33%,4,3,Tivi,Samsung
Sony Android TV KD-55X8000H,19900000,0%,126,4,Tivi,Sony
TCL Android TV QLED 55Q726,9990000,-52%,10,3,Tivi,TCL
Sony Android TV XR-85Z9J,199900000,0%,1,5,Tivi,Sony
Sony Android TV XR-75X90J,39900000,0%,23,4,Tivi,Sony
LG Smart TV OLED 55B1PTA,20400000,-55%,1,3,Tivi,LG
Sony Android TV KD-85X95J,68400000,-20%,2,4,Tivi,Sony
LG Smart TV OLED 65G1PTA,47800000,-43%,1,5,Tivi,LG
